,corr,ticker,len,sector
575,0.16286680887371224,300063.SZ,1053,Basic Materials
576,0.14193748116480445,600876.SS,1002,Industrials
577,0.16129552087933643,300346.SZ,930,Technology
578,0.1506608348227565,000582.SZ,1043,Industrials
579,0.23041184746605337,600345.SS,815,Technology
580,0.14590101231693792,002111.SZ,1201,Industrials
581,0.15409255647873799,002030.SZ,1184,Healthcare
582,0.16843553159081354,300201.SZ,913,Industrials
583,0.19163879314605825,002581.SZ,1002,Basic Materials
584,0.22531677526334284,300227.SZ,484,Technology
585,0.15010930534381606,300162.SZ,1006,Technology
586,0.1977538038905578,002156.SZ,658,Technology
587,0.22834315393662266,300376.SZ,523,Industrials
588,0.16172660382286716,600855.SS,1053,Industrials
589,0.17531682080576766,002494.SZ,1020,Consumer Cyclical
590,0.3405411219858549,000895.SZ,162,Consumer Defensive
591,0.1383617856714015,600050.SS,1182,Communication Services
592,0.3188904675189233,603577.SS,263,Industrials
593,0.2339177811946038,002733.SZ,382,Industrials
594,0.18427261034702286,000932.SZ,602,Basic Materials
595,0.14812811562601558,600782.SS,1095,Basic Materials
596,0.2659284405919261,002321.SZ,1172,Consumer Defensive
597,0.18235677924105095,300164.SZ,990,Energy
598,0.19174237764260976,000564.SZ,998,Consumer Cyclical
599,0.16504935095522796,300305.SZ,1157,Basic Materials
600,0.1931086502484104,300066.SZ,828,Industrials
601,0.2305828978138266,600376.SS,837,Real Estate
602,0.359733473014782,000488.SZ,374,Basic Materials
603,0.15397345922919733,000088.SZ,1184,Industrials
604,0.17239043368030277,300309.SZ,974,Energy
605,0.16028946851558434,000928.SZ,1171,Industrials
606,0.19506305870348528,600201.SS,913,Healthcare
607,0.12119458842460137,002643.SZ,1183,Basic Materials
609,0.19443363697063035,600399.SS,890,Basic Materials
610,0.14794197795636874,000697.SZ,1057,Basic Materials
611,0.15331128140732284,002230.SZ,1139,Technology
612,0.3652833957687063,000998.SZ,256,Consumer Defensive
613,0.14772347643207254,002489.SZ,1188,Consumer Cyclical
614,0.32288326611845913,002431.SZ,415,Industrials
615,0.21248555320739823,000529.SZ,1077,Consumer Defensive
616,0.1584209817389169,600593.SS,1174,Consumer Cyclical
617,0.19903047408801317,300101.SZ,804,Technology
618,0.1768505076158278,002036.SZ,1077,Technology
619,0.1303359016594558,300234.SZ,964,Basic Materials
620,0.20248781914944727,002130.SZ,1175,Industrials
621,0.18078731173656926,600423.SS,779,Basic Materials
622,0.1470025756009765,000584.SZ,796,Industrials
623,0.2654591326077731,603160.SS,250,Technology
624,0.3937995067970513,600622.SS,143,Real Estate
625,0.162079128862717,000859.SZ,1162,Basic Materials
626,0.18966635350323746,600096.SS,1031,Basic Materials
627,0.21765627578088098,000950.SZ,410,Healthcare
628,0.25527269427251037,000989.SZ,371,Healthcare
629,0.3413664133009975,600345.SS,532,Technology
630,0.233921042878596,000557.SZ,555,Industrials
631,0.1454769979605891,002718.SZ,1093,Industrials
632,0.23158225412218075,600552.SS,278,Industrials
633,0.16488525627902906,300222.SZ,862,Industrials
634,0.19877218222810775,300366.SZ,1108,Technology
636,0.16699989728883427,000753.SZ,1160,Consumer Cyclical
637,0.17759591730419322,600781.SS,1147,Healthcare
638,0.1535236343930598,002068.SZ,1073,Basic Materials
639,0.11827292187463127,600682.SS,1095,Consumer Cyclical
640,0.11273114704722585,300133.SZ,1157,Communication Services
641,0.18105247076031356,600395.SS,1154,Energy
642,0.11310057849100089,600311.SS,1148,Consumer Defensive
643,0.3225305916218155,600200.SS,251,Healthcare
644,0.1863245319196179,002428.SZ,641,Basic Materials
645,0.1750611635510671,601992.SS,1130,Basic Materials
646,0.21030439593327688,600425.SS,1172,Basic Materials
647,0.18370730074556652,600299.SS,1035,Basic Materials
649,0.37758717782998463,300556.SZ,252,Communication Services
650,0.20999183042073188,600318.SS,610,Financial Services
651,0.19264321982625482,002052.SZ,1128,Technology
652,0.18543241991724146,600215.SS,1051,Real Estate
653,0.19636688096865307,600273.SS,1080,Basic Materials
654,0.1457819528017245,002041.SZ,1150,Consumer Defensive
655,0.18483811045700246,600187.SS,1066,Utilities
656,0.1566828109321792,600794.SS,1146,Industrials
657,0.24564238918280842,002380.SZ,341,Technology
658,0.1843615148620824,300134.SZ,1093,Technology
659,0.18732786305807067,600839.SS,1082,Consumer Cyclical
660,0.18480950814582695,000061.SZ,1178,Consumer Defensive
662,0.2864823777282011,002077.SZ,352,Real Estate
663,0.16795388128479513,600188.SS,1032,Energy
664,0.17592039153009278,600487.SS,1086,Technology
665,0.1261714907865103,002110.SZ,1194,Basic Materials
666,0.3875578966101411,603717.SS,200,Industrials
667,0.14656543636274283,600538.SS,978,Basic Materials
668,0.1584959358088276,600548.SS,825,Industrials
669,0.13943760080930848,000731.SZ,1116,Basic Materials
670,0.23919295279352226,000426.SZ,1150,Basic Materials
671,0.2775586443820336,000982.SZ,357,Consumer Cyclical
672,0.24798027695542627,002248.SZ,1065,Industrials
673,0.1722252015407112,600409.SS,1197,Basic Materials
674,0.15164607356403614,002466.SZ,1050,Basic Materials
675,0.2067561415152354,600470.SS,1174,Basic Materials
676,0.2963379252760335,600369.SS,502,Financial Services
677,0.1689729319307705,300007.SZ,923,Technology
678,0.4251503902596634,300607.SZ,323,Industrials
679,0.16300857209021008,600135.SS,1035,Basic Materials
681,0.22155232919132625,300321.SZ,514,Consumer Cyclical
682,0.1777356489514878,300269.SZ,678,Technology
683,0.16770405424489312,000755.SZ,1102,Industrials
685,0.2217531711838232,601886.SS,1010,Industrials
687,0.26758946162243186,000592.SZ,441,Basic Materials
688,0.16054386351144753,002407.SZ,994,Basic Materials
689,0.20092936464486752,002248.SZ,1141,Industrials
690,0.1815908351691082,300235.SZ,1017,Technology
691,0.2324455749079641,002191.SZ,437,Consumer Cyclical
693,0.16118108177693297,300199.SZ,977,Healthcare
694,0.22901727831372712,300133.SZ,1140,Communication Services
695,0.1787103124211945,600158.SS,896,Real Estate
696,0.1324462391601855,000403.SZ,977,Healthcare
697,0.16209506194907725,600189.SS,1168,Basic Materials
698,0.1554171660888287,002594.SZ,1035,Consumer Cyclical
699,0.16965690573066824,300131.SZ,1170,Technology
700,0.24566607184659303,000932.SZ,1174,Basic Materials
701,0.16601549313461159,600176.SS,1006,Basic Materials
702,0.14918759205096607,002229.SZ,1118,Industrials
703,0.15264851030509016,600519.SS,1048,Consumer Defensive
704,0.17239395812458352,000513.SZ,1158,Healthcare
705,0.18268136971132487,600809.SS,1174,Consumer Defensive
706,0.14571930231555721,002361.SZ,1061,Basic Materials
707,0.12421671475436695,600988.SS,1192,Basic Materials
708,0.13009548471944732,300306.SZ,1085,Technology
710,0.09563071309467379,000008.SZ,1196,Industrials
711,0.19637498738350223,600615.SS,686,Real Estate
713,0.15836364131431188,300116.SZ,894,Industrials
714,0.2903329728372638,002898.SZ,284,Healthcare
715,0.21671398578361592,002701.SZ,1106,Technology
716,0.26678231614247777,002508.SZ,1145,Consumer Cyclical
717,0.12391706463356635,300043.SZ,1148,Consumer Cyclical
718,0.24146089676458027,300342.SZ,1056,Industrials
719,0.3168614191914131,002663.SZ,283,Industrials
720,0.19616916727498593,000657.SZ,851,Basic Materials
721,0.21446470278444882,002235.SZ,524,Basic Materials
722,0.21198634093921487,002188.SZ,455,Technology
723,0.16698566534752168,002566.SZ,1076,Healthcare
724,0.13494714831331345,600633.SS,1081,Communication Services
725,0.32665749880184985,002376.SZ,952,Industrials
726,0.23993132578348822,300389.SZ,356,Technology
727,0.1503696536793897,601628.SS,1159,Financial Services
728,0.20068800807280837,002495.SZ,1065,Consumer Defensive
729,0.16964695322436607,600560.SS,654,Industrials
730,0.2300517611115924,300227.SZ,481,Technology
731,0.14049118584052236,002058.SZ,1054,Industrials
732,0.2818654235020017,002188.SZ,241,Technology
733,0.16977667493875823,002459.SZ,978,Technology
734,0.1948123535148146,600525.SS,848,Industrials
735,0.16802599709495014,000586.SZ,1014,Technology
736,0.2060559162699366,600277.SS,1152,Healthcare
738,0.15018223233890532,600339.SS,1170,Energy
739,0.1990918791907271,600076.SS,915,Basic Materials
740,0.171341967450984,601989.SS,1022,Industrials
741,0.18517080575461187,002369.SZ,1105,Technology
742,0.16330010427438305,600633.SS,571,Communication Services
743,0.1836459247564715,002243.SZ,1068,Consumer Cyclical
744,0.15742242076022672,000600.SZ,1156,Utilities
745,0.192529368693887,300323.SZ,1045,Technology
746,0.13901399262661387,002661.SZ,1123,Consumer Defensive
747,0.21529661540734155,600339.SS,1114,Energy
748,0.24463534878547596,002062.SZ,420,Industrials
749,0.1563438963733358,300051.SZ,1056,Technology
750,0.1387469205546529,600730.SS,1090,Consumer Defensive
751,0.2613872049315021,000708.SZ,419,Basic Materials
752,0.16330432296317465,600371.SS,1188,Consumer Defensive
753,0.10856759481440384,300123.SZ,1062,Consumer Cyclical
754,0.15441909750201913,300189.SZ,987,Basic Materials
755,0.18692261193557427,600460.SS,902,Technology
756,0.2324630302099237,600409.SS,1105,Basic Materials
757,0.174232760152805,600469.SS,965,Consumer Cyclical
758,0.14788265526851938,300262.SZ,1073,Utilities
760,0.2672898135328241,000815.SZ,599,Basic Materials
761,0.2926668530752296,603421.SS,514,Technology
762,0.14953257628575709,002336.SZ,951,Consumer Defensive
763,0.146605910299927,002111.SZ,1115,Industrials
764,0.18751022737054454,300029.SZ,1073,Technology
765,0.1556095099861567,002089.SZ,866,Technology
766,0.19469990739636012,600039.SS,701,Industrials
767,0.33066689361538015,002787.SZ,283,Consumer Cyclical
768,0.1366172926494187,000713.SZ,1097,Consumer Defensive
769,0.1541266310540596,000538.SZ,878,Healthcare
770,0.17586419821924443,000040.SZ,1156,Utilities
771,0.11814811334414049,000600.SZ,1036,Utilities
772,0.18108657668019887,601116.SS,781,Consumer Defensive
773,0.19703501491017378,000049.SZ,1083,Technology
774,0.19890758271240586,600635.SS,1020,Utilities
775,0.18355238592523299,002393.SZ,984,Healthcare
776,0.3875368493237738,600973.SS,270,Industrials
777,0.19872395705617735,600963.SS,813,Basic Materials
778,0.25563596026230834,000513.SZ,621,Healthcare
780,0.23210121801584593,601007.SS,1055,Consumer Cyclical
781,0.16339742701624144,002306.SZ,1116,Consumer Cyclical
782,0.13707139622703232,000697.SZ,893,Basic Materials
783,0.23365269532327454,002544.SZ,448,Technology
784,0.11807392781603619,600129.SS,1127,Healthcare
785,0.27808453227124463,600283.SS,491,Utilities
786,0.17019431457151074,000788.SZ,728,Healthcare
787,0.2339148800140733,300592.SZ,457,Industrials
788,0.25550824924235505,600628.SS,508,Consumer Cyclical
789,0.12142123289794797,600387.SS,1046,Energy
790,0.21422909611889987,002244.SZ,487,Real Estate
791,0.3728703329910052,600783.SS,114,Industrials
792,0.17008174324123473,000159.SZ,890,Energy
793,0.23248583044297239,600309.SS,997,Basic Materials
794,0.1586417812393801,002347.SZ,1135,Industrials
795,0.15410773684997953,002658.SZ,1173,Technology
796,0.15441146996503313,002349.SZ,1051,Healthcare
797,0.18127439976441057,600000.SS,794,Financial Services
798,0.13245544346403285,600329.SS,1197,Healthcare
799,0.349519480432329,603323.SS,318,Financial Services
800,0.23139212935963135,002077.SZ,476,Real Estate
801,0.15635909086649832,600278.SS,1055,Industrials
803,0.42154445253454104,002063.SZ,181,Technology
804,0.2084437783196208,002377.SZ,928,Basic Materials
805,0.20074069877110204,000488.SZ,794,Basic Materials
806,0.1695958221730398,000710.SZ,1033,Healthcare
807,0.20882012458387067,600962.SS,1164,Consumer Defensive
808,0.14291359968069925,601555.SS,1004,Financial Services
809,0.2397723007782118,002678.SZ,787,Consumer Cyclical
810,0.1680959844820482,002023.SZ,742,Industrials
811,0.18945802823795316,601010.SS,1171,Consumer Cyclical
812,0.13501956347936456,002635.SZ,1144,Technology
813,0.2950907198755865,601233.SS,1177,Consumer Cyclical
814,0.2017186925817198,002111.SZ,1203,Industrials
815,0.17392236444915846,300295.SZ,1020,Communication Services
816,0.31030871989792064,600320.SS,408,Industrials
817,0.25774898183739864,002629.SZ,296,Energy
818,0.30570733291767627,601669.SS,925,Industrials
819,0.12401781126226188,600133.SS,1192,Industrials
820,0.18876351775380293,600962.SS,1023,Consumer Defensive
821,0.1159670373879247,600277.SS,1063,Healthcare
822,0.2799805296806497,600503.SS,354,Real Estate
823,0.17452398374713157,002383.SZ,1135,Technology
824,0.1368015827202465,002542.SZ,795,Industrials
826,0.1568056546458305,600555.SS,945,Consumer Cyclical
827,0.17231426447190792,002464.SZ,895,Communication Services
828,0.1328964718115315,002101.SZ,977,Basic Materials
829,0.31460392170106577,603041.SS,264,Basic Materials
830,0.1937268839710082,600277.SS,1015,Healthcare
831,0.18959743150430033,600497.SS,730,Basic Materials
832,0.17480218189029845,000557.SZ,787,Industrials
833,0.21342885304866274,000776.SZ,460,Financial Services
834,0.21068320147469796,000608.SZ,1093,Real Estate
835,0.18362898200656314,601555.SS,977,Financial Services
837,0.2573430688944002,603355.SS,681,Consumer Cyclical
838,0.2883784593246111,000852.SZ,388,Energy
839,0.13265542514538478,300181.SZ,1136,Healthcare
840,0.2632727316963067,000541.SZ,1185,Industrials
841,0.19888375935416105,300340.SZ,790,Basic Materials
842,0.2276914392511171,600538.SS,1024,Basic Materials
843,0.3110666517062591,002580.SZ,425,Industrials
844,0.17503139283333702,002140.SZ,1168,Industrials
845,0.13234502198874584,002427.SZ,1118,Consumer Cyclical
846,0.193513102563126,600339.SS,1081,Energy
847,0.19398143125280828,000090.SZ,803,Industrials
848,0.18707999501507336,600822.SS,1163,Industrials
849,0.31687847030488814,600064.SS,402,Real Estate
850,0.17497114391293173,000039.SZ,1043,Industrials
851,0.19840650369667545,300050.SZ,1122,Communication Services
852,0.15839550022114002,600809.SS,1089,Consumer Defensive
854,0.3039543600336665,603330.SS,281,Basic Materials
855,0.16975603182252025,002682.SZ,1088,Consumer Cyclical
857,0.16368324040510818,000039.SZ,1064,Industrials
858,0.20022028140724116,600777.SS,1003,Energy
859,0.1983222034307441,300049.SZ,1184,Healthcare
860,0.18502294229519892,002521.SZ,746,Basic Materials
861,0.20033939245613244,600212.SS,1168,Industrials
862,0.2267064044376974,000858.SZ,1068,Consumer Defensive
863,0.16914302751467922,600987.SS,1057,Consumer Cyclical
864,0.15044046225950067,300215.SZ,1165,Industrials
865,0.1597005681139597,601333.SS,637,Industrials
866,0.24463616437185323,000557.SZ,714,Industrials
867,0.16176515029665647,000017.SZ,1078,Consumer Cyclical
868,0.24114867868593354,002701.SZ,1139,Technology
869,0.1472435153694535,601216.SS,1148,Basic Materials
870,0.16824415866408346,300176.SZ,1147,Consumer Cyclical
871,0.1835133908737845,600182.SS,930,Consumer Cyclical
872,0.1449534118727923,300095.SZ,1162,Consumer Cyclical
873,0.15280396849603117,000070.SZ,1016,Technology
874,0.18767934852809964,600287.SS,951,Industrials
875,0.17758420266800765,600992.SS,984,Basic Materials
876,0.16310043523220308,300267.SZ,835,Healthcare
877,0.21541263653322548,002275.SZ,888,Healthcare
878,0.13281442588835615,600666.SS,1077,Healthcare
879,0.3798892202743929,600339.SS,249,Energy
880,0.17414793816971563,300345.SZ,1024,Industrials
881,0.24550796051304355,002230.SZ,416,Technology
882,0.19046048749282776,300194.SZ,975,Healthcare
883,0.20444161578909636,002355.SZ,803,Consumer Cyclical
884,0.14460850724353422,002321.SZ,1031,Consumer Defensive
885,0.18390965193423633,002248.SZ,990,Industrials
886,0.2197015660788872,002244.SZ,353,Real Estate
887,0.1564458545331039,002237.SZ,1122,Basic Materials
888,0.1734728319194121,002594.SZ,1078,Consumer Cyclical
889,0.16512458821542833,600828.SS,772,Consumer Cyclical
891,0.24102858421766216,002520.SZ,471,Industrials
892,0.1727598901265557,600771.SS,1036,Healthcare
893,0.16804407519870873,002475.SZ,391,Technology
894,0.1880824330289398,600133.SS,613,Industrials
895,0.18199320845623118,600429.SS,1170,Consumer Defensive
896,0.14443505588688513,600816.SS,1172,Financial Services
897,0.14293318027935942,600589.SS,1192,Basic Materials
898,0.3146017761005353,300645.SZ,326,Technology
899,0.1570743344347615,600198.SS,831,Technology
900,0.1692110486894755,002628.SZ,1167,Industrials
901,0.14620812018464233,600461.SS,1158,Utilities
902,0.21278390243485862,600980.SS,1025,Basic Materials
903,0.28295319975616284,002709.SZ,448,Basic Materials
904,0.21598783371322378,000998.SZ,932,Consumer Defensive
906,0.14882708731131383,300248.SZ,1159,Technology
907,0.18618172495012136,600118.SS,1141,Industrials
908,0.17505476915719828,002431.SZ,1046,Industrials
909,0.19480244796835514,300299.SZ,1152,Communication Services
910,0.3382902023452437,002724.SZ,378,Industrials
911,0.23557570730516744,002077.SZ,364,Real Estate
912,0.2508803527765997,002570.SZ,842,Consumer Defensive
913,0.1911206309020146,600189.SS,1053,Basic Materials
914,0.20712080192568538,600787.SS,923,Industrials
915,0.4502975606380866,603825.SS,230,Communication Services
916,0.2246714744992493,000905.SZ,463,Industrials
917,0.15045392300602797,300043.SZ,1061,Consumer Cyclical
918,0.18996063184327877,000599.SZ,1137,Consumer Cyclical
919,0.18868346187435356,000968.SZ,1163,Energy
920,0.17793673830718126,300281.SZ,891,Industrials
921,0.22978751492355662,002730.SZ,875,Industrials
922,0.24506149726343956,300446.SZ,343,Basic Materials
923,0.224390449017669,600654.SS,613,Industrials
924,0.15698136842653043,600037.SS,1072,Communication Services
925,0.22254948916372366,300233.SZ,1132,Basic Materials
